trueR,trueI
3.645780e-03,6.058400e-04
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI,RvarianceR,RvarianceI,var,L2
63963136,804000,63963136,4297,0.003697094,0.000461652,2.6331265960000227e-09,2.0790179343999986e-08,2.3423305940000007e-08,0.0001530467442972898
64487424,819518,64487424,4335,0.003659923,0.0006526572,2.0002444899999664e-10,2.191850215840006e-09,2.3918746648400025e-09,4.8906795691805476e-05
65011712,870083,65011712,4367,0.003658669,0.0006729379,1.6612632099999663e-10,4.5021281844099995e-09,4.668254505409996e-09,6.832462590757447e-05
65536000,871476,65536000,4403,0.003664052,0.0006875281,3.3386598400000606e-10,6.672945681610007e-09,7.006811665610013e-09,8.37067002432303e-05
66060288,876661,66060288,4437,0.003644945,0.0006029687,6.972249999996854e-13,8.244363689999927e-12,8.941588689999612e-12,2.9902489344533863e-06
66584576,930663,66584576,4468,0.003832791,0.0006571219,3.497311412099998e-08,2.6298332676100007e-09,3.7602947388609983e-08,0.00019391479414580513
67108864,983279,67108864,4514,0.003830413,0.0006642347,3.4089344689000004e-08,3.409940988090005e-09,3.749928567709001e-08,0.00019364732292776477
67633152,1487658,67633152,4546,0.003829929,0.0006569077,3.3910854201000076e-08,2.607909983290004e-09,3.651876418429008e-08,0.0001910988335503126
68157440,1487925,68157440,4567,0.003791733,0.0006562962,2.1302278208999967e-08,2.5458281184400006e-09,2.384810632743997e-08,0.00015442832100181613
68681728,1487971,68681728,4601,0.003875321,0.0007646271,5.2689070681000095e-08,2.521334312641e-08,7.790241380741009e-08,0.0002791100388868342
69206016,1488017,69206016,4644,0.003852877,0.0007724102,4.2889167409000114e-08,2.7745631528040022e-08,7.063479893704013e-08,0.000265772080808049
69730304,1488022,69730304,4686,0.003838372,0.0007999744,3.7091678464000045e-08,3.768816526336001e-08,7.477984372736005e-08,0.0002734590348248894
70254592,1488134,70254592,4729,0.003843152,0.0008677509,3.8955706383999965e-08,6.859731953881003e-08,1.0755302592280999e-07,0.0003279527800199443
70778880,1488160,70778880,4766,0.003827239,0.0008662595,3.292736868100005e-08,6.781831598025004e-08,1.0074568466125009e-07,0.00031740460718340254
71303168,1488188,71303168,4802,0.003906945,0.0008400488,6.820715722500014e-08,5.485376199744001e-08,1.2306091922244016e-07,0.00035080039797930697
71827456,1488231,71827456,4837,0.00387917,0.0008693242,5.447089209999999e-08,6.942392364963999e-08,1.2389481574964e-07,0.0003519869539480689
72351744,1488288,72351744,4863,0.003840656,0.0007538636,3.797665537600003e-08,2.1910986156960012e-08,5.988764153296005e-08,0.00024471951604430745
72876032,1488399,72876032,4899,0.003851051,0.0007652543,4.213618344099997e-08,2.5412919044490023e-08,6.754910248549e-08,0.00025990210173349886
73400320,1488417,73400320,4931,0.003817935,0.0007520624,2.9637344025000078e-08,2.1380990261760006e-08,5.101833428676009e-08,0.0002258723849583213
73924608,1488484,73924608,4965,0.003819013,0.0006593995,3.000967228900002e-08,2.8686200402500072e-09,3.287829232925003e-08,0.00018132372246689078
74448896,1488554,74448896,5002,0.003815518,0.0006434708,2.8810988644000002e-08,1.4160771086400025e-09,3.022706575264001e-08,0.00017385932748242185
74973184,1488560,74973184,5042,0.003793236,0.0006306847,2.174327193600007e-08,6.172591180900008e-10,2.236053105409007e-08,0.00014953438084296892
75497472,1488599,75497472,5082,0.003777686,0.0005545798,1.7399192836000056e-08,2.627608104039998e-09,2.0026800940040054e-08,0.00014151608014653335
76021760,1488604,76021760,5123,0.003776947,0.0005393825,1.7204781889000046e-08,4.416599306249996e-09,2.1621381195250042e-08,0.0001470421068784382
